value,seed,method,dataset,n_iter
0.9580571428571428,22A,uncertainty,mnist,13.0
0.9609714285714286,22A,uncertainty,mnist,14.0
0.9645714285714285,22A,uncertainty,mnist,15.0
0.9650857142857143,22A,uncertainty,mnist,16.0
0.9678,22A,uncertainty,mnist,17.0
0.9672571428571428,22A,uncertainty,mnist,18.0
0.9687714285714286,22A,uncertainty,mnist,19.0
0.9698,22A,uncertainty,mnist,20.0
0.9705428571428572,22A,uncertainty,mnist,21.0
0.9706,22A,uncertainty,mnist,22.0
0.9700857142857143,22A,uncertainty,mnist,23.0
0.9708571428571429,22A,uncertainty,mnist,24.0
0.7614571428571428,22A,entropy,mnist,0.0
0.7944571428571429,22A,entropy,mnist,1.0
0.8572,22A,entropy,mnist,2.0
0.8748285714285714,22A,entropy,mnist,3.0
0.9069428571428572,22A,entropy,mnist,4.0
0.9165428571428571,22A,entropy,mnist,5.0
0.9265142857142857,22A,entropy,mnist,6.0
0.9352285714285714,22A,entropy,mnist,7.0
0.9390571428571428,22A,entropy,mnist,8.0
0.9461714285714286,22A,entropy,mnist,9.0
0.9528,22A,entropy,mnist,10.0
0.9531714285714286,22A,entropy,mnist,11.0
0.9536,22A,entropy,mnist,12.0
0.9601142857142857,22A,entropy,mnist,13.0
0.9622285714285714,22A,entropy,mnist,14.0
0.9649142857142857,22A,entropy,mnist,15.0
0.9635714285714285,22A,entropy,mnist,16.0
0.9669142857142857,22A,entropy,mnist,17.0
0.965,22A,entropy,mnist,18.0
0.9691142857142857,22A,entropy,mnist,19.0
0.9685428571428571,22A,entropy,mnist,20.0
0.9696571428571429,22A,entropy,mnist,21.0
0.9693428571428572,22A,entropy,mnist,22.0
0.9712,22A,entropy,mnist,23.0
0.971,22A,entropy,mnist,24.0
0.7535714285714286,22A,wkmeans,mnist,0.0
0.8745428571428572,22A,wkmeans,mnist,1.0
0.9012285714285714,22A,wkmeans,mnist,2.0
0.9172285714285714,22A,wkmeans,mnist,3.0
0.9288,22A,wkmeans,mnist,4.0
0.9340857142857143,22A,wkmeans,mnist,5.0
0.9417428571428571,22A,wkmeans,mnist,6.0
0.9459142857142857,22A,wkmeans,mnist,7.0
0.9472285714285714,22A,wkmeans,mnist,8.0
0.9512857142857143,22A,wkmeans,mnist,9.0
0.9555142857142858,22A,wkmeans,mnist,10.0
0.9566857142857143,22A,wkmeans,mnist,11.0
0.959,22A,wkmeans,mnist,12.0
0.9597714285714286,22A,wkmeans,mnist,13.0
0.9601714285714286,22A,wkmeans,mnist,14.0
0.9628285714285715,22A,wkmeans,mnist,15.0
0.9635714285714285,22A,wkmeans,mnist,16.0
0.9657428571428571,22A,wkmeans,mnist,17.0
0.9657142857142857,22A,wkmeans,mnist,18.0
0.9678285714285715,22A,wkmeans,mnist,19.0
0.9672285714285714,22A,wkmeans,mnist,20.0
0.9669428571428571,22A,wkmeans,mnist,21.0
0.9688,22A,wkmeans,mnist,22.0
0.9681142857142857,22A,wkmeans,mnist,23.0
0.9698,22A,wkmeans,mnist,24.0
0.7763714285714286,22B,random,mnist,0.0
0.8433142857142857,22B,random,mnist,1.0
0.8620571428571429,22B,random,mnist,2.0
0.8743142857142857,22B,random,mnist,3.0
0.8906,22B,random,mnist,4.0
0.8942571428571429,22B,random,mnist,5.0
0.9022571428571429,22B,random,mnist,6.0
0.9087428571428572,22B,random,mnist,7.0
0.9132285714285714,22B,random,mnist,8.0
0.9158,22B,random,mnist,9.0
0.921,22B,random,mnist,10.0
0.9227714285714286,22B,random,mnist,11.0
0.9218857142857143,22B,random,mnist,12.0
0.9234857142857142,22B,random,mnist,13.0
0.9246,22B,random,mnist,14.0
0.9276857142857143,22B,random,mnist,15.0
0.9254,22B,random,mnist,16.0
0.9342,22B,random,mnist,17.0
0.9321428571428572,22B,random,mnist,18.0
0.9327428571428571,22B,random,mnist,19.0
0.9347428571428571,22B,random,mnist,20.0
0.9344571428571429,22B,random,mnist,21.0
0.9404857142857143,22B,random,mnist,22.0
0.9371714285714285,22B,random,mnist,23.0
0.9398857142857143,22B,random,mnist,24.0
0.7746857142857143,22B,margin,mnist,0.0
0.8457142857142858,22B,margin,mnist,1.0
0.8940285714285714,22B,margin,mnist,2.0
0.9117714285714286,22B,margin,mnist,3.0
0.9191428571428572,22B,margin,mnist,4.0
0.9283142857142858,22B,margin,mnist,5.0
0.9352285714285714,22B,margin,mnist,6.0
0.9444571428571429,22B,margin,mnist,7.0
0.9453714285714285,22B,margin,mnist,8.0
0.9526571428571429,22B,margin,mnist,9.0
0.9530285714285714,22B,margin,mnist,10.0
0.9549142857142857,22B,margin,mnist,11.0
0.9599142857142857,22B,margin,mnist,12.0
0.9612857142857143,22B,margin,mnist,13.0
0.9611714285714286,22B,margin,mnist,14.0
0.9633142857142857,22B,margin,mnist,15.0
0.9624,22B,margin,mnist,16.0
0.9657428571428571,22B,margin,mnist,17.0
0.9673428571428572,22B,margin,mnist,18.0
0.9668857142857142,22B,margin,mnist,19.0
0.9680857142857143,22B,margin,mnist,20.0
0.9694285714285714,22B,margin,mnist,21.0
0.9712,22B,margin,mnist,22.0
0.9696857142857143,22B,margin,mnist,23.0
0.9714571428571429,22B,margin,mnist,24.0
0.7686571428571428,22B,uncertainty,mnist,0.0
0.8045714285714286,22B,uncertainty,mnist,1.0
0.8652571428571428,22B,uncertainty,mnist,2.0
0.8859714285714285,22B,uncertainty,mnist,3.0
0.9038571428571428,22B,uncertainty,mnist,4.0
0.9164,22B,uncertainty,mnist,5.0
0.9274,22B,uncertainty,mnist,6.0
0.9368,22B,uncertainty,mnist,7.0
0.9442571428571429,22B,uncertainty,mnist,8.0
0.9485428571428571,22B,uncertainty,mnist,9.0
0.9534857142857143,22B,uncertainty,mnist,10.0
0.9553714285714285,22B,uncertainty,mnist,11.0
0.9566285714285714,22B,uncertainty,mnist,12.0
0.9599142857142857,22B,uncertainty,mnist,13.0
0.9618285714285715,22B,uncertainty,mnist,14.0
0.9644571428571429,22B,uncertainty,mnist,15.0
0.9637428571428571,22B,uncertainty,mnist,16.0
0.9653428571428572,22B,uncertainty,mnist,17.0
0.9658,22B,uncertainty,mnist,18.0
0.967,22B,uncertainty,mnist,19.0
0.969,22B,uncertainty,mnist,20.0
0.9686285714285714,22B,uncertainty,mnist,21.0
0.9697142857142858,22B,uncertainty,mnist,22.0
0.9698857142857142,22B,uncertainty,mnist,23.0
0.9703428571428572,22B,uncertainty,mnist,24.0
0.7701142857142858,22B,entropy,mnist,0.0
0.7646,22B,entropy,mnist,1.0
0.8241714285714286,22B,entropy,mnist,2.0
0.8731428571428571,22B,entropy,mnist,3.0
0.8933714285714286,22B,entropy,mnist,4.0
0.9099714285714285,22B,entropy,mnist,5.0
0.9226571428571428,22B,entropy,mnist,6.0
0.9315428571428571,22B,entropy,mnist,7.0
0.9382571428571429,22B,entropy,mnist,8.0
0.9453714285714285,22B,entropy,mnist,9.0
0.9507428571428571,22B,entropy,mnist,10.0
0.9559142857142857,22B,entropy,mnist,11.0
0.9572857142857143,22B,entropy,mnist,12.0
0.9610285714285715,22B,entropy,mnist,13.0
0.9636285714285714,22B,entropy,mnist,14.0
0.9634857142857143,22B,entropy,mnist,15.0
0.9647714285714286,22B,entropy,mnist,16.0
0.9658571428571429,22B,entropy,mnist,17.0
0.9666285714285714,22B,entropy,mnist,18.0
0.9684285714285714,22B,entropy,mnist,19.0
0.9689142857142857,22B,entropy,mnist,20.0
0.9688,22B,entropy,mnist,21.0
0.9712857142857143,22B,entropy,mnist,22.0
0.9708857142857142,22B,entropy,mnist,23.0
0.9704,22B,entropy,mnist,24.0
0.7731428571428571,22B,wkmeans,mnist,0.0
0.8711428571428571,22B,wkmeans,mnist,1.0
0.9022285714285714,22B,wkmeans,mnist,2.0
0.9186571428571428,22B,wkmeans,mnist,3.0
0.9292857142857143,22B,wkmeans,mnist,4.0
0.9364,22B,wkmeans,mnist,5.0
0.9408857142857143,22B,wkmeans,mnist,6.0
0.9480857142857143,22B,wkmeans,mnist,7.0
0.9491428571428572,22B,wkmeans,mnist,8.0
0.9525428571428571,22B,wkmeans,mnist,9.0
0.9550571428571428,22B,wkmeans,mnist,10.0
0.9550857142857143,22B,wkmeans,mnist,11.0
0.9597428571428571,22B,wkmeans,mnist,12.0
0.9592,22B,wkmeans,mnist,13.0
0.9590285714285715,22B,wkmeans,mnist,14.0
0.9612285714285714,22B,wkmeans,mnist,15.0
0.9629142857142857,22B,wkmeans,mnist,16.0
0.9635714285714285,22B,wkmeans,mnist,17.0
0.9648,22B,wkmeans,mnist,18.0
0.9654857142857143,22B,wkmeans,mnist,19.0
0.9680857142857143,22B,wkmeans,mnist,20.0
0.9655714285714285,22B,wkmeans,mnist,21.0
0.9682571428571428,22B,wkmeans,mnist,22.0
0.9689428571428571,22B,wkmeans,mnist,23.0
0.9679142857142857,22B,wkmeans,mnist,24.0
0.7458285714285714,33A,random,mnist,0.0
0.8334857142857143,33A,random,mnist,1.0
0.8724285714285714,33A,random,mnist,2.0
0.8768571428571429,33A,random,mnist,3.0
0.8911428571428571,33A,random,mnist,4.0
0.9008285714285714,33A,random,mnist,5.0
0.9075142857142857,33A,random,mnist,6.0
0.9073142857142857,33A,random,mnist,7.0
0.9149142857142857,33A,random,mnist,8.0
0.9201428571428572,33A,random,mnist,9.0
0.9208571428571428,33A,random,mnist,10.0
0.9250571428571429,33A,random,mnist,11.0
0.9236285714285715,33A,random,mnist,12.0
0.9249428571428572,33A,random,mnist,13.0
0.9294285714285714,33A,random,mnist,14.0
0.9299428571428572,33A,random,mnist,15.0
0.9332285714285714,33A,random,mnist,16.0
0.9331714285714285,33A,random,mnist,17.0
0.9338857142857143,33A,random,mnist,18.0
0.9367142857142857,33A,random,mnist,19.0
0.9354857142857143,33A,random,mnist,20.0
0.9351142857142857,33A,random,mnist,21.0
0.9359142857142857,33A,random,mnist,22.0
0.9393714285714285,33A,random,mnist,23.0
0.9406,33A,random,mnist,24.0
0.7567428571428572,33A,margin,mnist,0.0
0.8497142857142858,33A,margin,mnist,1.0
0.8904,33A,margin,mnist,2.0
0.9169142857142857,33A,margin,mnist,3.0
0.9259428571428572,33A,margin,mnist,4.0
0.9315428571428571,33A,margin,mnist,5.0
0.9387428571428571,33A,margin,mnist,6.0
0.9404285714285714,33A,margin,mnist,7.0
0.9465714285714286,33A,margin,mnist,8.0
0.9499428571428571,33A,margin,mnist,9.0
0.9526,33A,margin,mnist,10.0
0.9562285714285714,33A,margin,mnist,11.0
0.9584571428571429,33A,margin,mnist,12.0
0.9603142857142857,33A,margin,mnist,13.0
0.9598857142857142,33A,margin,mnist,14.0
0.9638,33A,margin,mnist,15.0
0.9630857142857143,33A,margin,mnist,16.0
0.9660571428571428,33A,margin,mnist,17.0
0.9673428571428572,33A,margin,mnist,18.0
0.9663428571428572,33A,margin,mnist,19.0
0.9688571428571429,33A,margin,mnist,20.0
0.9706571428571429,33A,margin,mnist,21.0
0.9690285714285715,33A,margin,mnist,22.0
0.9707714285714286,33A,margin,mnist,23.0
0.9696571428571429,33A,margin,mnist,24.0
0.7261428571428571,33A,uncertainty,mnist,0.0
0.7998857142857143,33A,uncertainty,mnist,1.0
0.8610857142857142,33A,uncertainty,mnist,2.0
0.8951142857142858,33A,uncertainty,mnist,3.0
0.9122571428571429,33A,uncertainty,mnist,4.0
0.9213142857142858,33A,uncertainty,mnist,5.0
0.9386,33A,uncertainty,mnist,6.0
0.9411714285714285,33A,uncertainty,mnist,7.0
0.9480285714285714,33A,uncertainty,mnist,8.0
0.9515142857142858,33A,uncertainty,mnist,9.0
0.9538571428571428,33A,uncertainty,mnist,10.0
0.9574285714285714,33A,uncertainty,mnist,11.0
0.9577142857142857,33A,uncertainty,mnist,12.0
0.9589142857142857,33A,uncertainty,mnist,13.0
0.9620571428571428,33A,uncertainty,mnist,14.0
0.963,33A,uncertainty,mnist,15.0
0.9653428571428572,33A,uncertainty,mnist,16.0
0.9666571428571429,33A,uncertainty,mnist,17.0
0.9677714285714286,33A,uncertainty,mnist,18.0
0.9679714285714286,33A,uncertainty,mnist,19.0
0.9698857142857142,33A,uncertainty,mnist,20.0
0.9691428571428572,33A,uncertainty,mnist,21.0
0.9700571428571428,33A,uncertainty,mnist,22.0
0.9704857142857143,33A,uncertainty,mnist,23.0
0.9714,33A,uncertainty,mnist,24.0
0.7459428571428571,33A,entropy,mnist,0.0
0.8008285714285714,33A,entropy,mnist,1.0
0.8390571428571428,33A,entropy,mnist,2.0
0.8684,33A,entropy,mnist,3.0
0.894,33A,entropy,mnist,4.0
0.9172285714285714,33A,entropy,mnist,5.0
0.9254285714285714,33A,entropy,mnist,6.0
0.9330857142857143,33A,entropy,mnist,7.0
0.9396571428571429,33A,entropy,mnist,8.0
0.9455142857142858,33A,entropy,mnist,9.0
0.9480285714285714,33A,entropy,mnist,10.0
0.9524285714285714,33A,entropy,mnist,11.0
0.9563714285714285,33A,entropy,mnist,12.0
0.9594,33A,entropy,mnist,13.0
0.9621428571428572,33A,entropy,mnist,14.0
0.9629428571428571,33A,entropy,mnist,15.0
0.9666857142857143,33A,entropy,mnist,16.0
0.9665142857142857,33A,entropy,mnist,17.0
0.9663428571428572,33A,entropy,mnist,18.0
0.9684285714285714,33A,entropy,mnist,19.0
0.9678285714285715,33A,entropy,mnist,20.0
0.9687428571428571,33A,entropy,mnist,21.0
0.9688857142857142,33A,entropy,mnist,22.0
0.9706285714285714,33A,entropy,mnist,23.0
0.9714571428571429,33A,entropy,mnist,24.0
0.7487428571428572,33A,wkmeans,mnist,0.0
0.8706285714285714,33A,wkmeans,mnist,1.0
0.905,33A,wkmeans,mnist,2.0
0.9157428571428572,33A,wkmeans,mnist,3.0
0.9297142857142857,33A,wkmeans,mnist,4.0
0.9391714285714285,33A,wkmeans,mnist,5.0
0.9410285714285714,33A,wkmeans,mnist,6.0
0.9464285714285714,33A,wkmeans,mnist,7.0
0.9469428571428572,33A,wkmeans,mnist,8.0
0.9512857142857143,33A,wkmeans,mnist,9.0
0.9546285714285714,33A,wkmeans,mnist,10.0
0.9564285714285714,33A,wkmeans,mnist,11.0
0.9574857142857143,33A,wkmeans,mnist,12.0
0.9598571428571429,33A,wkmeans,mnist,13.0
0.9629714285714286,33A,wkmeans,mnist,14.0
0.9624571428571429,33A,wkmeans,mnist,15.0
0.9628285714285715,33A,wkmeans,mnist,16.0
0.9642,33A,wkmeans,mnist,17.0
0.9648571428571429,33A,wkmeans,mnist,18.0
0.9671428571428572,33A,wkmeans,mnist,19.0
0.9663714285714285,33A,wkmeans,mnist,20.0
0.9673428571428572,33A,wkmeans,mnist,21.0
0.9657428571428571,33A,wkmeans,mnist,22.0
0.9682571428571428,33A,wkmeans,mnist,23.0
0.9675714285714285,33A,wkmeans,mnist,24.0
0.7809714285714285,33B,random,mnist,0.0
0.8356571428571429,33B,random,mnist,1.0
0.8661428571428571,33B,random,mnist,2.0
0.8735714285714286,33B,random,mnist,3.0
0.8902,33B,random,mnist,4.0
0.894,33B,random,mnist,5.0
0.8949714285714285,33B,random,mnist,6.0
0.9012857142857142,33B,random,mnist,7.0
0.9077714285714286,33B,random,mnist,8.0
0.9096857142857143,33B,random,mnist,9.0
0.9160857142857143,33B,random,mnist,10.0
0.924,33B,random,mnist,11.0
0.9233714285714286,33B,random,mnist,12.0
0.9248,33B,random,mnist,13.0
0.9256285714285715,33B,random,mnist,14.0
0.9275142857142857,33B,random,mnist,15.0
0.9291428571428572,33B,random,mnist,16.0
0.9293428571428571,33B,random,mnist,17.0
0.9303428571428571,33B,random,mnist,18.0
0.9332,33B,random,mnist,19.0
0.9356857142857142,33B,random,mnist,20.0
0.9387714285714286,33B,random,mnist,21.0
0.9363428571428571,33B,random,mnist,22.0
0.9372285714285714,33B,random,mnist,23.0
0.9388857142857143,33B,random,mnist,24.0
0.7709714285714285,33B,margin,mnist,0.0
0.8491142857142857,33B,margin,mnist,1.0
0.8904857142857143,33B,margin,mnist,2.0
0.9096,33B,margin,mnist,3.0
0.9238857142857143,33B,margin,mnist,4.0
0.931,33B,margin,mnist,5.0
0.9380285714285714,33B,margin,mnist,6.0
0.9431714285714285,33B,margin,mnist,7.0
0.948,33B,margin,mnist,8.0
0.9504571428571429,33B,margin,mnist,9.0
0.9531142857142857,33B,margin,mnist,10.0
0.9556857142857142,33B,margin,mnist,11.0
0.9624571428571429,33B,margin,mnist,12.0
0.9575428571428571,33B,margin,mnist,13.0
0.9609714285714286,33B,margin,mnist,14.0
0.9629428571428571,33B,margin,mnist,15.0
0.9638,33B,margin,mnist,16.0
0.9643142857142857,33B,margin,mnist,17.0
0.9667428571428571,33B,margin,mnist,18.0
0.9669428571428571,33B,margin,mnist,19.0
0.9683428571428572,33B,margin,mnist,20.0
0.9690285714285715,33B,margin,mnist,21.0
0.9696857142857143,33B,margin,mnist,22.0
0.9710571428571428,33B,margin,mnist,23.0
0.9697142857142858,33B,margin,mnist,24.0
0.7776571428571428,33B,uncertainty,mnist,0.0
0.8124571428571429,33B,uncertainty,mnist,1.0
0.8786,33B,uncertainty,mnist,2.0
0.8995428571428571,33B,uncertainty,mnist,3.0
0.9169142857142857,33B,uncertainty,mnist,4.0
0.9269714285714286,33B,uncertainty,mnist,5.0
0.9343428571428571,33B,uncertainty,mnist,6.0
0.9439714285714286,33B,uncertainty,mnist,7.0
0.9483714285714285,33B,uncertainty,mnist,8.0
0.9532,33B,uncertainty,mnist,9.0
0.9549142857142857,33B,uncertainty,mnist,10.0
0.9579142857142857,33B,uncertainty,mnist,11.0
0.9594857142857143,33B,uncertainty,mnist,12.0
0.9594571428571429,33B,uncertainty,mnist,13.0
0.9615714285714285,33B,uncertainty,mnist,14.0
0.9629714285714286,33B,uncertainty,mnist,15.0
0.9664285714285714,33B,uncertainty,mnist,16.0
0.9660857142857143,33B,uncertainty,mnist,17.0
0.9662,33B,uncertainty,mnist,18.0
0.9682857142857143,33B,uncertainty,mnist,19.0
0.9690857142857143,33B,uncertainty,mnist,20.0
0.97,33B,uncertainty,mnist,21.0
0.9704285714285714,33B,uncertainty,mnist,22.0
0.9709142857142857,33B,uncertainty,mnist,23.0
0.9712285714285714,33B,uncertainty,mnist,24.0
0.7849428571428572,33B,entropy,mnist,0.0
0.7745428571428571,33B,entropy,mnist,1.0
0.8547428571428571,33B,entropy,mnist,2.0
0.8764,33B,entropy,mnist,3.0
0.8998,33B,entropy,mnist,4.0
0.9156,33B,entropy,mnist,5.0
0.9264571428571429,33B,entropy,mnist,6.0
0.9373142857142858,33B,entropy,mnist,7.0
0.9403428571428571,33B,entropy,mnist,8.0
0.9454571428571429,33B,entropy,mnist,9.0
0.9478857142857143,33B,entropy,mnist,10.0
0.9538285714285715,33B,entropy,mnist,11.0
0.9541428571428572,33B,entropy,mnist,12.0
0.9587142857142857,33B,entropy,mnist,13.0
0.9611142857142857,33B,entropy,mnist,14.0
0.9647142857142857,33B,entropy,mnist,15.0
0.9648,33B,entropy,mnist,16.0
0.9698571428571429,33B,entropy,mnist,17.0
0.9676857142857143,33B,entropy,mnist,18.0
0.9672,33B,entropy,mnist,19.0
0.9696857142857143,33B,entropy,mnist,20.0
0.9696285714285714,33B,entropy,mnist,21.0
0.9716857142857143,33B,entropy,mnist,22.0
0.9716857142857143,33B,entropy,mnist,23.0
0.9715428571428572,33B,entropy,mnist,24.0
0.7861142857142858,33B,wkmeans,mnist,0.0
0.8791142857142857,33B,wkmeans,mnist,1.0
0.9031428571428571,33B,wkmeans,mnist,2.0
0.9202,33B,wkmeans,mnist,3.0
0.9280285714285714,33B,wkmeans,mnist,4.0
0.9374857142857143,33B,wkmeans,mnist,5.0
0.9408571428571428,33B,wkmeans,mnist,6.0
0.9474857142857143,33B,wkmeans,mnist,7.0
0.9498285714285715,33B,wkmeans,mnist,8.0
0.9545142857142858,33B,wkmeans,mnist,9.0
0.9549714285714286,33B,wkmeans,mnist,10.0
0.9574571428571429,33B,wkmeans,mnist,11.0
0.9611428571428572,33B,wkmeans,mnist,12.0
0.9605714285714285,33B,wkmeans,mnist,13.0
0.9614,33B,wkmeans,mnist,14.0
0.9606571428571429,33B,wkmeans,mnist,15.0
0.9644,33B,wkmeans,mnist,16.0
0.9654,33B,wkmeans,mnist,17.0
0.9644571428571429,33B,wkmeans,mnist,18.0
0.9662,33B,wkmeans,mnist,19.0
0.9650857142857143,33B,wkmeans,mnist,20.0
0.9662,33B,wkmeans,mnist,21.0
0.9683428571428572,33B,wkmeans,mnist,22.0
0.9681428571428572,33B,wkmeans,mnist,23.0
0.9698571428571429,33B,wkmeans,mnist,24.0
0.7372857142857143,44A,random,mnist,0.0
0.8262571428571429,44A,random,mnist,1.0
0.8639714285714286,44A,random,mnist,2.0
0.8818285714285714,44A,random,mnist,3.0
0.889,44A,random,mnist,4.0
0.8954285714285715,44A,random,mnist,5.0
0.8989428571428572,44A,random,mnist,6.0
0.9032857142857142,44A,random,mnist,7.0
0.9079714285714285,44A,random,mnist,8.0
0.9159714285714285,44A,random,mnist,9.0
0.9173142857142857,44A,random,mnist,10.0
0.9207428571428572,44A,random,mnist,11.0
0.9212,44A,random,mnist,12.0
0.9266857142857143,44A,random,mnist,13.0
0.9286857142857143,44A,random,mnist,14.0
0.9279714285714286,44A,random,mnist,15.0
0.9318571428571428,44A,random,mnist,16.0
0.9334857142857143,44A,random,mnist,17.0
0.9328285714285715,44A,random,mnist,18.0
0.9368571428571428,44A,random,mnist,19.0
0.9373714285714285,44A,random,mnist,20.0
0.9351714285714285,44A,random,mnist,21.0
0.9405142857142857,44A,random,mnist,22.0
0.9424285714285714,44A,random,mnist,23.0
0.9425714285714286,44A,random,mnist,24.0
0.7412571428571428,44A,margin,mnist,0.0
0.8502571428571428,44A,margin,mnist,1.0
0.8835142857142857,44A,margin,mnist,2.0
0.9139142857142857,44A,margin,mnist,3.0
0.925,44A,margin,mnist,4.0
0.9288857142857143,44A,margin,mnist,5.0
0.9361714285714285,44A,margin,mnist,6.0
0.9405142857142857,44A,margin,mnist,7.0
0.9478285714285715,44A,margin,mnist,8.0
0.9519714285714286,44A,margin,mnist,9.0
0.9534285714285714,44A,margin,mnist,10.0
0.9568285714285715,44A,margin,mnist,11.0
0.9592857142857143,44A,margin,mnist,12.0
0.9591714285714286,44A,margin,mnist,13.0
0.9620285714285715,44A,margin,mnist,14.0
0.9656,44A,margin,mnist,15.0
0.9641142857142857,44A,margin,mnist,16.0
0.9662857142857143,44A,margin,mnist,17.0
0.9659142857142857,44A,margin,mnist,18.0
0.9670857142857143,44A,margin,mnist,19.0
0.9692857142857143,44A,margin,mnist,20.0
0.9699428571428571,44A,margin,mnist,21.0
0.9698,44A,margin,mnist,22.0
0.9712857142857143,44A,margin,mnist,23.0
0.9696571428571429,44A,margin,mnist,24.0
0.7313714285714286,44A,uncertainty,mnist,0.0
0.7984,44A,uncertainty,mnist,1.0
0.8460285714285715,44A,uncertainty,mnist,2.0
0.8862285714285715,44A,uncertainty,mnist,3.0
0.9001714285714286,44A,uncertainty,mnist,4.0
0.9244857142857142,44A,uncertainty,mnist,5.0
0.9309428571428572,44A,uncertainty,mnist,6.0
0.9388857142857143,44A,uncertainty,mnist,7.0
0.9462571428571429,44A,uncertainty,mnist,8.0
0.9502,44A,uncertainty,mnist,9.0
0.9546571428571429,44A,uncertainty,mnist,10.0
0.9593428571428572,44A,uncertainty,mnist,11.0
0.9600857142857143,44A,uncertainty,mnist,12.0
0.9616285714285714,44A,uncertainty,mnist,13.0
0.9609428571428571,44A,uncertainty,mnist,14.0
0.9630857142857143,44A,uncertainty,mnist,15.0
0.9644571428571429,44A,uncertainty,mnist,16.0
0.9651142857142857,44A,uncertainty,mnist,17.0
0.9681428571428572,44A,uncertainty,mnist,18.0
0.9688571428571429,44A,uncertainty,mnist,19.0
0.9686285714285714,44A,uncertainty,mnist,20.0
0.9703428571428572,44A,uncertainty,mnist,21.0
0.9705428571428572,44A,uncertainty,mnist,22.0
0.9716285714285714,44A,uncertainty,mnist,23.0
0.9711714285714286,44A,uncertainty,mnist,24.0
0.7359142857142857,44A,entropy,mnist,0.0
0.7893428571428571,44A,entropy,mnist,1.0
0.8302,44A,entropy,mnist,2.0
0.8652571428571428,44A,entropy,mnist,3.0
0.8907428571428572,44A,entropy,mnist,4.0
0.9161428571428571,44A,entropy,mnist,5.0
0.9354571428571429,44A,entropy,mnist,6.0
0.9361142857142857,44A,entropy,mnist,7.0
0.944,44A,entropy,mnist,8.0
0.9477428571428571,44A,entropy,mnist,9.0
0.9501428571428572,44A,entropy,mnist,10.0
0.9543714285714285,44A,entropy,mnist,11.0
0.9610571428571428,44A,entropy,mnist,12.0
0.9612571428571428,44A,entropy,mnist,13.0
0.9633428571428572,44A,entropy,mnist,14.0
0.9636285714285714,44A,entropy,mnist,15.0
0.9652285714285714,44A,entropy,mnist,16.0
0.9649142857142857,44A,entropy,mnist,17.0
0.9664571428571429,44A,entropy,mnist,18.0
0.9685714285714285,44A,entropy,mnist,19.0
0.9692571428571428,44A,entropy,mnist,20.0
0.9708857142857142,44A,entropy,mnist,21.0
0.9702285714285714,44A,entropy,mnist,22.0
0.9706857142857143,44A,entropy,mnist,23.0
0.9702,44A,entropy,mnist,24.0
0.7438285714285714,44A,wkmeans,mnist,0.0
0.8546857142857143,44A,wkmeans,mnist,1.0
0.8982285714285714,44A,wkmeans,mnist,2.0
0.9164285714285715,44A,wkmeans,mnist,3.0
0.9260857142857143,44A,wkmeans,mnist,4.0
0.9308857142857143,44A,wkmeans,mnist,5.0
0.9400571428571428,44A,wkmeans,mnist,6.0
0.9469142857142857,44A,wkmeans,mnist,7.0
0.9491714285714286,44A,wkmeans,mnist,8.0
0.9518857142857143,44A,wkmeans,mnist,9.0
0.9541714285714286,44A,wkmeans,mnist,10.0
0.9546571428571429,44A,wkmeans,mnist,11.0
0.9580285714285715,44A,wkmeans,mnist,12.0
0.9601142857142857,44A,wkmeans,mnist,13.0
0.9594571428571429,44A,wkmeans,mnist,14.0
0.9616285714285714,44A,wkmeans,mnist,15.0
0.9625142857142858,44A,wkmeans,mnist,16.0
0.9632,44A,wkmeans,mnist,17.0
0.9646857142857143,44A,wkmeans,mnist,18.0
0.9653142857142857,44A,wkmeans,mnist,19.0
0.9663142857142857,44A,wkmeans,mnist,20.0
0.9657428571428571,44A,wkmeans,mnist,21.0
0.9683428571428572,44A,wkmeans,mnist,22.0
0.9682571428571428,44A,wkmeans,mnist,23.0
0.9672,44A,wkmeans,mnist,24.0
0.7610285714285714,44B,random,mnist,0.0
0.8489142857142857,44B,random,mnist,1.0
0.8610857142857142,44B,random,mnist,2.0
0.878,44B,random,mnist,3.0
0.8861142857142857,44B,random,mnist,4.0
0.8938,44B,random,mnist,5.0
0.8928571428571429,44B,random,mnist,6.0
0.9048571428571428,44B,random,mnist,7.0
0.9101714285714285,44B,random,mnist,8.0
0.9124571428571429,44B,random,mnist,9.0
0.9191714285714285,44B,random,mnist,10.0
0.9171428571428571,44B,random,mnist,11.0
0.9215714285714286,44B,random,mnist,12.0
0.9221428571428572,44B,random,mnist,13.0
0.9251428571428572,44B,random,mnist,14.0
0.9262571428571429,44B,random,mnist,15.0
0.9260285714285714,44B,random,mnist,16.0
0.9289714285714286,44B,random,mnist,17.0
0.9305142857142857,44B,random,mnist,18.0
0.9332,44B,random,mnist,19.0
0.9336,44B,random,mnist,20.0
0.9348,44B,random,mnist,21.0
0.9371428571428572,44B,random,mnist,22.0
0.9368571428571428,44B,random,mnist,23.0
0.9375428571428571,44B,random,mnist,24.0
0.7269142857142857,44B,margin,mnist,0.0
0.8602571428571428,44B,margin,mnist,1.0
0.8858571428571429,44B,margin,mnist,2.0
0.9076571428571428,44B,margin,mnist,3.0
0.9246571428571428,44B,margin,mnist,4.0
